Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,CIK
TSBK,"Timberland Bancorp, Inc.",29.25,$243.84M,n/a,Finance,Banks,https://www.nasdaq.com/symbol/tsbk,1046050
TSC,"TriState Capital Holdings, Inc.",21.74,$638.16M,2013,Finance,Major Banks,https://www.nasdaq.com/symbol/tsc,1380846
TSCAP,"TriState Capital Holdings, Inc.",26.6,$780.83M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/tscap,1380846
TSCO,Tractor Supply Company,99.28,$11.98B,1994,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/tsco,916365
TSEM,Tower Semiconductor Ltd.,16.81,$1.79B,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/tsem,928876
TSG,The Stars Group Inc.,18.59,$5.08B,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/tsg,1635327
TSLA,"Tesla, Inc. ",227.01,$40.25B,2010,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/tsla,1318605
TSRI,"TSR, Inc.",4.9454,$9.7M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/tsri,98338
TST,"TheStreet, Inc.",6.72,$35.86M,n/a,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/tst,1080056
TTD,"The Trade Desk, Inc.",176.76,$7.87B,2016,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ttd,1671933
TTEC,"TTEC Holdings, Inc.",35.61,$1.65B,1996,Technology,Professional Services,https://www.nasdaq.com/symbol/ttec,1013880
TTEK,"Tetra Tech, Inc.",65.85,$3.61B,1991,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/ttek,831641
TTGT,"TechTarget, Inc.",20.7,$571.23M,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ttgt,1293282
TTMI,"TTM Technologies, Inc.",11,$1.16B,2000,Technology,Electrical Products,https://www.nasdaq.com/symbol/ttmi,1116942
TTNP,"Titan Pharmaceuticals, Inc.",1.62,$21.84M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ttnp,910267
TTOO,"T2 Biosystems, Inc.",2.53,$112.18M,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ttoo,1492674
TTPH,"Tetraphase Pharmaceuticals, Inc.",0.89,$48.29M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ttph,1373707
TTS,"Tile Shop Hldgs, Inc.",4.4,$232.99M,n/a,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/tts,1552800
TTTN,TigerShares China-U.S. Internet Titans ETF,27.405,$8.33M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tttn,
TTWO,"Take-Two Interactive Software, Inc.",100.01,$11.32B,1997,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ttwo,946581
TUES,Tuesday Morning Corp.,1.7,$79.41M,1999,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/tues,878726
TUR,iShares MSCI Turkey ETF,21.05,$312.59M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tur,
TURN,180 Degree Capital Corp.,1.9168,$59.65M,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/turn,893739
TUSA,First Trust Total US Market AlphaDEX ETF,32.8019,$16.4M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tusa,
TUSK,"Mammoth Energy Services, Inc.",14.28,$640.84M,2016,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/tusk,1679268
TVIX,Credit Suisse AG,29.61,$1.31B,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/tvix,1159510
TVTY,"Tivity Health, Inc.",18.35,$875.34M,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/tvty,704415
TW,Tradeweb Markets Inc.,42.98,$9.81B,2019,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/tw,1758730
TWIN,"Twin Disc, Incorporated",14.18,$185.74M,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/twin,100378
TWMC,Trans World Entertainment Corp.,0.346,$12.55M,n/a,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/twmc,795212
TWNK,"Hostess Brands, Inc.",13.89,$1.81B,2015,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/twnk,1644406
TWNKW,"Hostess Brands, Inc.",1.78,n/a,2015,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/twnkw,1644406
TWOU,"2U, Inc.",38.89,$2.27B,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/twou,1459417
TWST,Twist Bioscience Corporation,23.83,$668.19M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/twst,
TXMD,"TherapeuticsMD, Inc.",3.3,$796.03M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/txmd,25743
TXN,Texas Instruments Incorporated,107.11,$100.49B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/txn,97476
TXRH,"Texas Roadhouse, Inc.",54.96,$3.95B,2004,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/txrh,1289460
TYHT,"Shineco, Inc.",0.96,$21.96M,2016,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/tyht,1300734
TYME,"Tyme Technologies, Inc.",1.54,$172.4M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tyme,1537917
TYPE,Monotype Imaging Holdings Inc.,16.62,$687.63M,2007,Technology,EDP Services,https://www.nasdaq.com/symbol/type,1385292
TZAC,Tenzing Acquisition Corp.,10.22,$84.47M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/tzac,1742927
TZACU,Tenzing Acquisition Corp.,10.4,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/tzacu,1742927
TZACW,Tenzing Acquisition Corp.,0.229,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/tzacw,1742927
TZOO,Travelzoo,20.56,$243.95M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/tzoo,1133311
UAE,iShares MSCI UAE ETF,13.73,$49.43M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/uae,
UAL,"United Continental Holdings, Inc.",82.07,$21.6B,n/a,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/ual,100517
UBCP,"United Bancorp, Inc.",11.4854,$68.01M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ubcp,731653
UBFO,United Security Bancshares,10.31,$174.75M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ubfo,1137547
UBIO,Proshares UltraPro Nasdaq Biotechnology,21.25,$24.44M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ubio,
UBNK,"United Financial Bancorp, Inc. ",13.03,$666.21M,n/a,Finance,Banks,https://www.nasdaq.com/symbol/ubnk,1501364
UBNT,"Ubiquiti Networks, Inc.",130.95,$9.24B,2011,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/ubnt,1511737
UBOH,"United Bancshares, Inc.",22.3701,$73.16M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/uboh,1087456
UBSH,Union Bankshares Corporation,34.92,$2.87B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ubsh,883948
UBSI,"United Bankshares, Inc.",37.03,$3.78B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ubsi,729986
UBX,"Unity Biotechnology, Inc.",9.35,$401.18M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ubx,1463361
UCBI,"United Community Banks, Inc.",27.1,$2.14B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ucbi,857855
UCFC,United Community Financial Corp.,9.1,$444.03M,n/a,Finance,Banks,https://www.nasdaq.com/symbol/ucfc,707886
UCTT,"Ultra Clean Holdings, Inc.",12.92,$508.2M,2004,Technology,Semiconductors,https://www.nasdaq.com/symbol/uctt,1275014
UEIC,Universal Electronics Inc.,42.24,$585.42M,1993,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/ueic,101984
UEPS,"Net 1 UEPS Technologies, Inc.",3.49,$198.35M,2005,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ueps,1041514
UFCS,"United Fire Group, Inc",46.34,$1.17B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ufcs,101199
UFPI,"Universal Forest Products, Inc.",36.25,$2.22B,1993,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/ufpi,912767
UFPT,"UFP Technologies, Inc.",37.8,$280.61M,1993,Capital Goods,Containers/Packaging,https://www.nasdaq.com/symbol/ufpt,914156
UG,"United-Guardian, Inc.",19.1273,$87.88M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ug,101295
UGLD,Credit Suisse AG,95.45,$113.73M,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ugld,1159510
UHAL,Amerco,387.9,$7.61B,n/a,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/uhal,4457
UIHC,United Insurance Holdings Corp.,14.34,$616.75M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/uihc,1401521
ULBI,Ultralife Corporation,8.6,$135.34M,1992,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ulbi,875657
ULH,"Universal Logistics Holdings, Inc.",21.94,$632.72M,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/ulh,1308208
ULTA,"Ulta Beauty, Inc.",330.23,$19.4B,2007,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/ulta,1403568
UMBF,UMB Financial Corporation,67.19,$3.3B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/umbf,101382
UMPQ,Umpqua Holdings Corporation,16.52,$3.64B,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/umpq,1077771
UMRX,Unum Therapeutics Inc.,3.21,$96.68M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/umrx,1622229
UNAM,Unico American Corporation,6,$31.84M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/unam,100716
UNB,"Union Bankshares, Inc.",36.04,$161.01M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/unb,706863
UNFI,"United Natural Foods, Inc.",11.29,$573.76M,2019,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/unfi,1020859
UNIT,Uniti Group Inc.,11.47,$2.11B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/unit,1620280
UNTY,"Unity Bancorp, Inc.",21.15,$229.22M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/unty,920427
UONE,"Urban One, Inc. ",1.97,$89.41M,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/uone,1041657
UONEK,"Urban One, Inc. ",1.87,$84.87M,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/uonek,1041657
UPL,Ultra Petroleum Corp.,0.446,$88.03M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/upl,
UPLD,"Upland Software, Inc.",45.01,$967.06M,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/upld,1505155
UPWK,Upwork Inc.,16.51,$1.77B,2018,Technology,EDP Services,https://www.nasdaq.com/symbol/upwk,1627475
URBN,"Urban Outfitters, Inc.",26.81,$2.79B,1993,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/urbn,912615
URGN,UroGen Pharma Ltd.,37.54,$780.51M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/urgn,1668243
UROV,Urovant Sciences Ltd.,7.12,$215.9M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/urov,1740547
USAK,"USA Truck, Inc.",13.54,$115.61M,1992,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/usak,883945
USAP,"Universal Stainless & Alloy Products, Inc.",14,$122.81M,1994,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/usap,931584
USAT,"USA Technologies, Inc.",5.72,$343.21M,n/a,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/usat,896429
USATP,"USA Technologies, Inc.",19.4888,$8.67M,n/a,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/usatp,896429
USAU,U.S. Gold Corp.,1.26,$24.33M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usau,27093
USCR,"U S Concrete, Inc.",46.93,$779.8M,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/uscr,1073429
USEG,U.S. Energy Corp.,0.42,$5.65M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/useg,101594
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,55.21,$3.14B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usig,
USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,31.81,$133.59M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/uslb,
USLM,"United States Lime & Minerals, Inc.",81.8,$459.06M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/uslm,82020
USLV,Credit Suisse AG,60.25,$219.2M,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/uslv,1159510
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,27.5799,$1.58B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usmc,
USOI,Credit Suisse AG,23.2155,$8.24M,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/usoi,1159510
USWS,"U.S. Well Services, Inc.",7.22,$493.69M,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/usws,1670349
USWSW,"U.S. Well Services, Inc.",0.9,n/a,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/uswsw,1670349
UTHR,United Therapeutics Corporation,90.74,$3.98B,1999,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/uthr,1082554
UTMD,"Utah Medical Products, Inc.",85.51,$318.33M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/utmd,706698
UTSI,UTStarcom Holdings Corp,3.22,$114.68M,2000,Capital Goods,Telecommunications Equipment,https://www.nasdaq.com/symbol/utsi,1030471
UVSP,Univest Financial Corporation,24.57,$719.59M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/uvsp,102212
UXIN,Uxin Limited,2.5,$764.99M,2018,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/uxin,1741562
VALU,"Value Line, Inc.",21.36,$206.57M,1983,Finance,Investment Managers,https://www.nasdaq.com/symbol/valu,717720
VALX,Validea Market Legends ETF,25.455,$22.91M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/valx,
VBFC,Village Bank and Trust Financial Corp.,34,$48.8M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/vbfc,1290476
VBIV,"VBI Vaccines, Inc.",2.05,$131.36M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vbiv,764195
VBLT,Vascular Biogenics Ltd.,1.23,$44.13M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vblt,1603207
VBND,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,49,$421.4M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vbnd,
VBTX,"Veritex Holdings, Inc.",25.47,$1.38B,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/vbtx,1501570
VC,Visteon Corporation,56.12,$1.59B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/vc,1111335
VCEL,Vericel Corporation,16.7,$733.32M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vcel,887359
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,86.905,$23.67B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vcit,
VCLT,Vanguard Long-Term Corporate Bond ETF,91.09,$3.63B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vclt,
VCNX,"Vaccinex, Inc.",7.7626,$89.08M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vcnx,1747866
VCSH,Vanguard Short-Term Corporate Bond ETF,79.65,$23.91B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vcsh,
VCTR,"Victory Capital Holdings, Inc.",15.35,$1.08B,2018,Finance,Investment Managers,https://www.nasdaq.com/symbol/vctr,1570827
VCYT,"Veracyte, Inc.",22.21,$924.88M,2013,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/vcyt,1384101
VECO,Veeco Instruments Inc.,13.31,$647.87M,1994,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/veco,103145
VEON,VEON Ltd.,2.38,$4.16B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/veon,1468091
VERB,"Verb Technology Company, Inc.",1.96,$37.14M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/verb,1566610
VERBW,"Verb Technology Company, Inc.",0.7467,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/verbw,1566610
VERI,"Veritone, Inc.",6.9,$139.36M,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/veri,1615165
VERU,Veru Inc.,1.6,$100.46M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/veru,863894
VETS,Pacer Military Times Best Employers ETF,27.71,$2.77M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vets,1331931
VFF,"Village Farms International, Inc.",12.37,$603.8M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/vff,1584549
VGIT,Vanguard Intermediate-Term Treasury ETF,64.54,$3.79B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vgit,
VGLT,Vanguard Long-Treasury ETF,77.32,$885.01M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vglt,
VGSH,Vanguard Short-Term Treasury ETF,60.44,$4.69B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vgsh,
VIA,Viacom Inc.,33.57,$13.53B,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/via,1339947
VIAB,Viacom Inc.,28.15,$11.35B,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/viab,1339947
VIAV,Viavi Solutions Inc.,13.12,$2.99B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/viav,912093
VICL,Vical Incorporated,1.11,$25.33M,1993,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vicl,819050
VICR,Vicor Corporation,33.17,$1.34B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/vicr,751978
VIDI,ETF Series Solutions Trust Vident International Equity Fund,23.24,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vidi,848135
VIGI,Vanguard International Dividend Appreciation ETF,63.85,$1.07B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vigi,
VIIX,Credit Suisse AG,13.72,$51.44M,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/viix,1159510
VIOT,"Viomi Technology Co., Ltd",9.18,$635.87M,2018,Consumer Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/viot,1742770
VIRC,Virco Manufacturing Corporation,3.93,$61.08M,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/virc,751365
VIRT,"Virtu Financial, Inc.",24.85,$4.73B,2015,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/virt,1592386
VISL,"Vislink Technologies, Inc.",2.75,$5.24M,2013,Capital Goods,Telecommunications Equipment,https://www.nasdaq.com/symbol/visl,1565228
VIVE,"Viveve Medical, Inc.",0.4667,$21.7M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/vive,879682
VIVO,Meridian Bioscience Inc.,11.38,$485.11M,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/vivo,794172
VKTX,"Viking Therapeutics, Inc.",7.97,$574.22M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vktx,1607678
VKTXW,"Viking Therapeutics, Inc.",6.93,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vktxw,1607678
VLGEA,"Village Super Market, Inc.",27.82,$399.54M,n/a,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/vlgea,103595
VLRX,"Valeritas Holdings, Inc.",0.288,$30.58M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/vlrx,1619250
VLY,Valley National Bancorp,10.14,$3.36B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/vly,714310
VLYPO,Valley National Bancorp,25.45,$101.8M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/vlypo,714310
VLYPP,Valley National Bancorp,27.53,$126.64M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/vlypp,714310
VMBS,Vanguard Mortgage-Backed Securities ETF,52.21,$8.82B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vmbs,
VNDA,Vanda Pharmaceuticals Inc.,15.73,$833.12M,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vnda,1347178
VNET,"21Vianet Group, Inc.",7.78,$874.42M,2011,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/vnet,1508475
VNOM,Viper Energy Partners LP,31.34,$1.96B,2014,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/vnom,1602065
VNQI,Vanguard Global ex-U.S. Real Estate ETF,57.21,$5.75B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vnqi,
VOD,Vodafone Group Plc,16.77,$44.99B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vod,839923
VONE,Vanguard Russell 1000 ETF,129.1,$1.07B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vone,
VONG,Vanguard Russell 1000 Growth ETF,154.39,$2.56B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vong,
VONV,Vanguard Russell 1000 Value ETF,107.59,$1.81B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vonv,
VOXX,VOXX International Corporation,4.04,$97.76M,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/voxx,807707
VRA,"Vera Bradley, Inc.",11.24,$385.46M,2010,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/vra,1495320
